"id","repo_fullname","commits_count","commits_days_since_first","commits_days_since_last","commits_total_lines_added","commits_total_lines_removed","commits_avg_added","commits_avg_removed","commits_avg_files_changed","commits_avg_message_length","commits_avg_per_day","commits_avg_per_day_real","commits_max_per_day","contributors_count","contributors_top_avg_commits","contributors_top_avg_participation_week","contributors_top_avg_additions","contributors_top_avg_deletions","forks_count","forks_avg_per_day","forks_avg_max_per_day","issues_total_comments","issues_count","issues_open","issues_labels","issues_avg_labels","issues_avg_closing_time","issues_avg_comment_time","issues_avg_comments","issues_avg_comment_length","issues_avg_title_length","issues_avg_body_length","issues_avg_per_day","issues_avg_per_day_real","issues_max_per_day","repo_size","repo_topics","repo_branches","repo_age_days","repo_workflows","repo_languages","repo_milestones","repo_watchers","repo_deployments","repo_readme_length","repo_network_members","pulls_count","pulls_total_lines_added","pulls_total_lines_removed","pulls_avg_lines_added","pulls_avg_lines_removed","pulls_avg_closing_time","pulls_avg_comments","pulls_avg_review_comments","pulls_avg_Commits","pulls_avg_body_length","pulls_avg_title_length","pulls_avg_files_changed","pulls_avg_labels","pulls_avg_created_per_day","pulls_avg_created_per_day_real","pulls_max_created_per_day","releases_count","releases_tags","releases_total_downloads","releases_avg_body_length","releases_avg_title_length","releases_avg_assets","releases_avg_assets_downloads","releases_avg_assets_size","releases_avg_downloads_per_day","stars_count","stars_avg_per_day_real","stars_max_per_day","wf_count","wf_avg_duration","wf_avg_success_duration","wf_avg_failure_duration","wf_avg_successes_per_day","wf_avg_successes_per_day_real","wf_avg_fails_per_day","created_at","updated_at"
366,"MicrosoftDocs/office-developer-word-pia-ref-dotnet.ja-JP",15,1326,272,433012,44466,28867,2964,132,37,NULL,2,4,4,3,2,28867,2964,2,0,1,2,2,2,0,0,0,0,1,2317,123,29,0,2,2,18458,0,7,1326,0,1,0,2,0,540,2,2,10,5,5,2,0,1,0,1,29,123,1,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 05:39:04.251278","2022-03-06 05:39:04.251278"
367,"Azure-Samples/active-directory-b2c-advanced-policies",200,2120,329,308117,174635,1541,873,9,73,NULL,3,17,17,9,3,1816,1036,139,0,2,191,83,47,18,0,0,0,2,559,58,2725,0,1,6,98139,5,12,2120,0,8,0,184,0,2053,140,8,130,98,16,12,0,0,0,1,4457,88,1,0,0,1,3,12,12,669,0,73,1,55,13356284,NULL,184,1,3,0,0,0,0,0,0,0,"2022-03-06 05:50:51.892208","2022-03-06 05:50:51.892208"
368,"Azure/sonic-l2mcd",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,1,1,13,0,5,0,1,2,15,0,0,0,0,0,0,25,33,14,0,1,4,0,0,1,2207,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 05:51:01.021894","2022-03-06 05:51:01.021894"
369,"MicrosoftDocs/PlayReady",214,19057,109,24646,7996,115,37,7,49,NULL,3,19,16,8,2,124,43,20,0,2,198,109,5,1,0,0,0,1,3263,40,285,0,1,4,16686,0,12,1584,0,1,0,16,0,373,20,1,3,3,3,3,0,1,0,1,83,24,1,0,0,1,1,1,1,0,548,66,0,0,0,NULL,16,1,1,0,0,0,0,0,0,0,"2022-03-06 05:53:13.710231","2022-03-06 05:53:13.710231"
370,"Azure-Samples/functions-docs-java",6,773,754,685,66,114,11,4,22,NULL,3,5,2,2,1,132,13,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,1,773,0,1,0,0,0,1509,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 05:53:25.127476","2022-03-06 05:53:25.127476"
371,"Azure-Samples/active-directory-dotnet-webapp-openidconnect-aspnetcore-v2",19,2080,1293,48943,24568,2576,1293,12,33,NULL,2,4,4,3,1,2039,2038,11,0,1,14,10,0,0,0,0,0,1,85,38,120,0,1,1,530,4,2,2080,0,0,0,23,0,591,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,23,1,2,0,0,0,0,0,0,0,"2022-03-06 05:53:49.152667","2022-03-06 05:53:49.152667"
372,"MicrosoftDocs/MIMDocs",809,2227,59,118666,54080,147,67,9,57,NULL,4,28,49,8,3,151,110,77,0,2,301,267,91,207,0,0,0,1,172,31,543,0,1,6,10886,0,6,2227,0,1,0,33,0,646,77,1,2,0,2,0,0,5,0,1,233,33,1,5,0,1,1,0,0,0,0,0,0,0,0,NULL,33,1,2,0,0,0,0,0,0,0,"2022-03-06 06:26:29.083974","2022-03-06 06:26:29.083974"
373,"MicrosoftDocs/mslearn-xamarin-forms-customize-listview",10,1052,1024,34234,78,3423,8,31,31,NULL,3,6,0,0,0,0,0,6,0,1,0,1,0,0,0,0,0,0,0,41,51,0,1,1,462,0,1,1052,0,1,0,7,0,2323,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,7,1,1,0,0,0,0,0,0,0,"2022-03-06 06:26:44.047478","2022-03-06 06:26:44.047478"
374,"isysrgunsri/Kecerdasan-Buatan-2018",384,499,448,545286,164982,1420,430,1,30,NULL,32,168,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76153,0,1,564,0,1,0,3,0,498,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3,1,2,0,0,0,0,0,0,0,"2022-03-06 06:30:12.881699","2022-03-06 06:30:12.881699"
375,"tonkitlab/cs360-12564-lab1",159,192,185,2589,409,16,3,3,29,NULL,40,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,0,2,193,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 06:31:33.46882","2022-03-06 06:31:33.46882"
376,"UNIZAR-30226-PROYS/2016-17",69,1833,1811,6,5,0,0,1,21,NULL,14,29,34,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,20,0,0,1,1,997,0,2,1833,0,0,0,0,0,47,0,1,0,0,0,0,0,0,0,1,0,20,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 06:50:07.647394","2022-03-06 06:50:07.647394"
377,"microsoft/exp-extension",17,767,745,43211,59,2542,3,7,30,NULL,3,6,2,7,2,1539,2,2,0,1,8,39,29,37,0,0,0,0,17,52,5215,0,1,3,4495,0,32,767,0,4,0,3,0,0,2,29,1262,1123,43,38,0,0,0,1,5836,53,1,1,0,1,3,0,0,0,0,0,0,0,0,NULL,3,1,1,0,0,0,0,0,0,0,"2022-03-06 06:50:49.927673","2022-03-06 06:50:49.927673"
378,"Azure/terraform-provider-acsengine",106,1326,1297,1313010,252327,12387,2380,18,43,NULL,4,9,3,33,2,12937,2554,8,0,2,8,9,4,0,0,0,0,0,101,28,334,0,1,3,20455,0,9,1326,0,4,0,14,0,4879,9,1,1,1,1,1,0,0,0,1,210,32,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,14,1,1,0,0,0,0,0,0,0,"2022-03-06 06:52:09.534298","2022-03-06 06:52:09.534298"
379,"MicrosoftDocs/winnerrortest516",3,1420,1216,559,35,186,12,4,97,NULL,2,2,1,3,2,186,11,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,1420,0,1,0,1,0,373,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 06:52:19.904993","2022-03-06 06:52:19.904993"
380,"MicrosoftDocs/DocsLegal-pr.es-MX",28,1270,90,1314,339,47,12,2,27,NULL,1,2,8,2,2,54,12,3,0,1,13,11,0,0,0,0,0,1,1849,15,0,0,1,2,85,0,4,1270,0,1,0,2,0,104,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 06:52:43.471757","2022-03-06 06:52:43.471757"
381,"boratonAJ/WQU-ML_PROJECT",46,619,349,2042229,9106,44396,198,5,47,NULL,4,11,6,4,1,26813,2836,3,0,1,0,17,0,0,0,0,0,0,0,28,841,0,1,6,25092,0,10,619,0,2,0,5,1,3961,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,5,1,2,0,0,0,0,0,0,0,"2022-03-06 06:53:22.346933","2022-03-06 06:53:22.346933"
382,"olonho/mathvm",1498,3821,1172,7083464,4651530,4729,3105,9,31,NULL,4,42,51,7,3,6218,6080,15,0,2,3,8,0,0,0,0,0,0,524,28,264,0,1,2,16199,0,2,2550,0,4,0,10,0,2616,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,10,1,2,0,0,0,0,0,0,0,"2022-03-06 07:06:13.413845","2022-03-06 07:06:13.413845"
383,"airbnb/aerosolve",1070,2490,1188,130462,21510,122,20,3,58,NULL,4,22,15,28,5,121,53,585,0,20,458,296,10,0,0,0,0,1,79,38,208,0,1,6,6884,0,7,2490,0,4,0,4766,0,10450,587,4,12070,10706,3017,2676,0,0,0,1,35,25,76,0,0,1,2,0,0,0,0,0,0,0,0,NULL,4766,3,376,0,0,0,0,0,0,0,"2022-03-06 07:16:08.036673","2022-03-06 07:16:08.036673"
384,"Azure/umock-c",371,2012,20,93433,51248,252,138,5,55,NULL,2,13,23,14,7,279,157,20,0,1,69,246,34,24,0,0,0,0,317,36,142,0,1,17,1213,9,15,2182,0,5,0,28,0,2220,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,0,0,0,NULL,28,1,1,0,0,0,0,0,0,0,"2022-03-06 07:19:42.511128","2022-03-06 07:19:42.511128"
385,"githubteacher/cautious-lamp",192,1837,1837,967,95,5,0,1,48,NULL,96,121,0,0,0,0,0,1,0,1,86,75,13,81,1,0,0,1,26,33,66,0,37,71,68,0,19,1837,0,0,0,0,0,128,1,3,412,0,137,0,0,1,1,65,7,18,10,0,0,1,3,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 07:21:25.249804","2022-03-06 07:21:25.249804"
386,"MicrosoftDocs/OfficeDocs-DeployOffice-pr.hr-hr",183,1026,8,45322,8506,248,46,2,26,NULL,1,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17854,0,4,1026,0,1,0,2,0,2426,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 07:23:15.637989","2022-03-06 07:23:15.637989"
387,"microsoft/oe-engine",132,1286,674,2428530,15609,18398,118,8,62,NULL,2,6,0,0,0,0,0,14,0,1,76,77,7,5,0,0,0,0,268,36,251,0,1,6,13486,0,6,1286,0,8,0,13,0,508,15,1,1,1,1,1,0,2,0,1,0,17,1,0,0,1,1,5,5,223,164,24,3,12,4384418,NULL,13,1,3,0,0,0,0,0,0,0,"2022-03-06 07:24:40.393324","2022-03-06 07:24:40.393324"
388,"MicrosoftDocs/azure-docs.tr-tr",12320,2910,318,21326820,15206808,1731,1234,42,32,NULL,8,139,32,333,20,1595,1264,11,0,1,1102,526,2,953,1,0,0,2,207,20,33,0,3,50,1976301,0,7,1943,0,1,0,8,0,2513,12,2,16,16,8,8,0,1,0,1,428,44,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,8,1,1,0,0,0,0,0,0,0,"2022-03-06 10:40:40.850993","2022-03-06 10:40:40.850993"
389,"MicrosoftDocs/OfficeDocs-Exchange-Test-pr",145,1419,816,231436,103913,1596,717,27,65,NULL,4,25,0,0,0,0,0,16,0,2,71,34,0,0,0,0,0,2,8609,28,7,0,1,4,10598,0,5,1419,0,1,0,2,0,373,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 10:42:33.10373","2022-03-06 10:42:33.10373"
390,"MicrosoftDocs/mslearn-tailspin-spacegame-web-deploy",35,893,26,35138,1796,1004,51,4,132,NULL,3,11,3,6,2,1868,39,5198,5,37,85,137,13,10,0,0,0,0,531,23,436,0,1,5,800,0,7,885,0,5,0,15,0,3417,5213,12,999,174,83,14,0,0,0,4,623,15,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,15,1,1,0,0,0,0,0,0,0,"2022-03-06 10:46:24.935479","2022-03-06 10:46:24.935479"
391,"surya-sutapalli/practice_surya",416,159,130,9798,1552,24,4,1,30,NULL,104,185,51,7,3,24,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11922,0,1,236,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 10:50:00.301878","2022-03-06 10:50:00.301878"
392,"a8cteam51/tmsconnect",182,2090,328,29379,15643,161,86,7,46,NULL,3,12,0,0,0,0,0,1,0,1,2,6,0,0,0,0,0,0,46,39,90,0,1,1,306,1,44,891,0,2,0,0,0,2433,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 10:52:08.686371","2022-03-06 10:52:08.686371"
393,"Azure-Samples/cognitive-services-face-android-detect",23,1381,584,1570,131,68,6,3,52,NULL,3,7,6,2,1,46,1,12,0,1,2,7,6,0,0,0,0,0,169,45,4475,0,1,1,150,0,2,1328,0,1,0,12,0,2410,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,501,0,45,1,250,142523,NULL,12,1,1,0,0,0,0,0,0,0,"2022-03-06 10:52:30.197678","2022-03-06 10:52:30.197678"
394,"cs428TAs/w2021",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,419,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 10:52:37.955224","2022-03-06 10:52:37.955224"
395,"google/iree",9110,900,1,2128559,1394320,234,153,10,257,NULL,11,52,90,89,19,212,158,249,0,3,9638,8461,517,6032,0,0,0,1,625,48,530,9,10,45,43659,4,12,906,21,17,2,1071,1232,7086,252,62,23644,13048,381,210,0,1,3,2,413,53,9,1,0,1,4,347,347,352337,35,35,23,43,20310684,NULL,1071,1,20,180,0.6058143647119342,0.5013115354938271,0.104502829218107,0,28,1,"2022-03-06 12:37:51.127626","2022-03-06 12:37:51.127626"
396,"ufs-community/ufs-weather-model",626,1901,2,6617595,6004143,10571,9591,23,361,NULL,1,10,0,0,0,0,0,109,0,3,6914,1048,78,981,0,0,0,6,573,54,1443,1,2,9,62237,7,9,873,2,7,3,81,0,3306,144,9,3983,2371,442,263,0,5,3,32,2728,52,8,0,0,1,2,1,1,0,148,21,0,0,0,NULL,81,1,2,162,0.4695519690214906,0.39325460105166893,0.07629736796982167,0,16,1,"2022-03-06 12:56:44.939743","2022-03-06 12:56:44.939743"
397,"Azure-Samples/cdm-azure-data-services-integration",130,1194,606,22950,3576,177,28,3,49,NULL,4,19,0,0,0,0,0,39,0,2,24,26,15,0,0,0,0,0,157,53,1909,0,1,3,77065,0,2,1194,0,7,0,67,0,3698,39,2,2,2,1,1,0,0,0,1,748,40,1,0,0,1,1,5,5,449,0,31,1,89,69998019,NULL,67,1,2,0,0,0,0,0,0,0,"2022-03-06 13:35:20.006729","2022-03-06 13:35:20.006729"
398,"Azure/FXT",14,1084,985,683,9,49,1,1,33,NULL,4,8,3,3,1,68,0,1,0,1,0,2,0,0,0,0,0,0,0,31,0,0,2,2,983,0,2,1084,0,0,0,1,0,3054,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 13:35:36.06879","2022-03-06 13:35:36.06879"
399,"sindresorhus/awesome-scifi",486,2601,126,7263,3944,15,8,1,69,NULL,3,26,73,4,2,14,7,222,0,10,699,310,9,41,0,0,0,2,147,32,135,0,2,15,2331,9,1,2601,0,0,0,3259,0,253301,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,3259,2,146,0,0,0,0,0,0,0,"2022-03-06 13:40:11.440636","2022-03-06 13:40:11.440636"
400,"predixdesignsystem/px-context-browser",453,2355,1105,183069,141609,404,313,3,47,NULL,2,21,14,21,6,368,254,19,0,2,168,101,0,80,0,0,0,1,273,48,604,0,1,10,6821,1,15,2355,0,4,0,13,42,2093,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,87,26,0,0,0,NULL,13,1,1,0,0,0,0,0,0,0,"2022-03-06 13:45:11.533392","2022-03-06 13:45:11.533392"
401,"whayoung27/AI-Burning-Day_Result",184,753,750,7537456,16778,40964,91,40,29,NULL,46,169,32,4,1,21240,118,37,0,16,51,167,99,296,1,0,0,0,20,65,5825,0,2,19,617987,0,110,753,0,20,0,15,25,1199,37,99,477,536,4,5,0,0,0,1,5818,72,1,2,0,1,7,0,0,0,0,0,0,0,0,NULL,15,2,5,0,0,0,0,0,0,0,"2022-03-06 13:49:37.4726","2022-03-06 13:49:37.4726"
402,"spacetelescope/webbpsf-tutorials",18,1823,1746,2671,41,148,2,1,27,NULL,9,14,1,7,1,1,2,0,0,0,1,5,2,0,0,0,0,0,35,20,225,0,2,3,3553,0,1,1823,0,1,0,2,0,2152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 13:49:54.281845","2022-03-06 13:49:54.281845"
403,"microsoft/qsharp-compiler",585,1003,6,416383,167060,712,286,15,222,NULL,2,9,35,15,9,710,317,135,0,5,1823,1367,153,649,0,0,0,1,389,47,622,1,2,9,174809,5,231,1003,3,9,9,563,0,12634,136,12,11865,10639,988,886,0,1,2,21,419,42,11,0,0,1,1,0,0,0,0,0,0,0,0,NULL,563,1,57,82,0.04950669037940379,0.048962708897922314,0.0005439814814814814,0,14,0,"2022-03-06 14:02:05.070749","2022-03-06 14:02:05.070749"
404,"Azure/pixel_level_land_classification",138,1509,955,3769,1625,27,12,1,38,NULL,5,40,6,20,3,32,15,76,0,2,26,23,4,0,0,0,0,1,293,39,167,0,1,5,13230,14,1,1509,0,2,0,241,0,4663,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,241,1,11,0,0,0,0,0,0,0,"2022-03-06 14:03:30.27654","2022-03-06 14:03:30.27654"
405,"MicrosoftDocs/dynamics-365-project-operations-pr.nb-NO",13,696,104,28990,18487,2230,1422,44,32,NULL,1,2,2,6,4,2415,1540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14002,0,4,696,0,1,0,2,0,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 14:03:51.433611","2022-03-06 14:03:51.433611"
406,"microsoft/XGLUE",45,691,23,3759084,288,83535,6,10,29,NULL,2,6,1,5,1,99,0,8,0,1,4,4,0,0,0,0,0,1,195,32,422,0,1,1,14690,0,1,691,1,4,0,30,33,21834,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,30,1,3,2,0.0007060185185185185,0.0007060185185185185,0,0,1,0,"2022-03-06 14:04:48.458068","2022-03-06 14:04:48.458068"
407,"MicrosoftDocs/azure-devops-docs-sdk-dotnet",46,1195,61,565289,3362,12289,73,22,55,NULL,3,12,9,4,1,15228,79,10,0,1,30,15,3,0,0,0,0,2,9556,39,79,0,1,2,13083,0,8,1195,0,1,0,4,0,2163,10,3,12,12,4,4,0,1,0,1,113,37,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,4,1,1,0,0,0,0,0,0,0,"2022-03-06 14:05:36.416156","2022-03-06 14:05:36.416156"
408,"microsoft/vscode-js-profile-visualizer",160,720,5,141919,96265,887,602,7,77,NULL,2,17,7,20,5,1091,798,16,0,3,89,68,13,41,0,0,0,1,243,45,3368,0,1,4,5435,0,15,720,0,4,0,88,0,1005,17,8,4406,1181,550,147,0,0,0,1,5536,53,1,1,0,1,4,0,0,0,0,0,0,0,0,NULL,88,1,20,0,0,0,0,0,0,0,"2022-03-06 14:07:26.820324","2022-03-06 14:07:26.820324"
409,"Azure/azure-functions-docker-python-sample",57,1460,1393,18099,34849,318,611,4,24,NULL,3,11,5,5,2,10,4,25,0,1,22,25,7,0,0,0,0,0,168,31,581,0,1,3,285,0,4,1460,0,1,0,38,0,3084,27,3,6,4,2,1,0,0,0,1,1017,23,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,38,1,2,0,0,0,0,0,0,0,"2022-03-06 14:08:11.810958","2022-03-06 14:08:11.810958"
410,"asaaswvu/Lab230-Spr17",9,1874,1818,971,328,108,36,3,27,NULL,2,2,1,5,4,131,36,4,0,2,0,5,5,0,0,0,0,0,0,9,0,0,1,2,26437,0,86,1874,0,1,0,2,0,0,4,5,1208,225,241,45,0,0,0,3,0,9,3,0,0,1,2,0,0,0,0,0,0,0,0,NULL,2,1,1,0,0,0,0,0,0,0,"2022-03-06 14:08:28.088296","2022-03-06 14:08:28.088296"
411,"Azure/oav",698,1945,4,641864,245236,920,351,8,109,NULL,2,22,26,19,8,1160,522,43,0,2,658,757,53,241,0,0,0,0,412,43,371,0,1,16,18844,11,104,1945,0,3,5,62,0,11534,44,12,257764,49842,21480,4153,0,0,0,11,11,25,147,0,0,1,2,12,12,0,322,5,0,0,0,NULL,62,1,1,0,0,0,0,0,0,0,"2022-03-06 14:16:11.639461","2022-03-06 14:16:11.639461"
412,"Azure-Samples/compute-java-manage-virtual-machines-with-network-in-parallel",38,1984,95,11792,5694,310,150,2,24,NULL,1,3,11,3,2,339,221,2,0,1,0,4,0,0,0,0,0,0,0,17,0,0,1,1,113,0,2,1991,0,1,0,0,0,1888,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,320,0,69,0,40,31974,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 14:16:42.443655","2022-03-06 14:16:42.443655"
413,"Azure-Samples/cognitive-services-quickstart-code",920,955,3,172325,39480,187,43,3,58,NULL,3,39,0,0,0,0,0,348,0,4,193,298,25,29,0,0,0,0,374,37,1173,0,1,9,18927,3,42,955,0,14,0,207,0,3270,350,14,1193,312,85,22,0,1,0,1,1677,56,1,0,0,1,2,298,298,2417,0,48,0,8,8362858,NULL,207,1,3,0,0,0,0,0,0,0,"2022-03-06 14:26:02.169838","2022-03-06 14:26:02.169838"
414,"2001usfpega/BatchSource",58,783,752,68214,8039,1176,139,11,21,NULL,4,33,0,0,0,0,0,2,0,2,4,10,5,8,0,0,0,0,17,54,2426,0,1,2,77363,0,41,783,0,5,0,1,0,13,2,5,7234,88,1446,17,0,0,0,12,2846,64,585,0,0,1,2,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 14:26:47.825708","2022-03-06 14:26:47.825708"
415,"obedottoc/Demo01-HelloWorld",3,1006,995,108,0,36,0,2,39,NULL,2,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,14,0,0,1,1,28,0,45,1006,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 14:27:29.797726","2022-03-06 14:27:29.797726"
416,"Azure/autorest.remodeler",35,914,808,6131,1992,175,57,4,48,NULL,2,4,1,28,9,212,66,5,0,1,4,12,2,1,0,0,0,0,1202,32,764,0,1,2,171,0,2,1577,0,3,0,0,0,452,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 14:27:57.34215","2022-03-06 14:27:57.34215"
417,"Azure-Samples/power-bi-embedded-integrate-report-into-web-app",81,2170,1782,52802,9585,652,118,5,74,NULL,2,7,0,0,0,0,0,144,0,2,195,91,34,18,0,0,0,2,188,44,367,0,1,3,1890,0,9,2170,0,4,0,124,0,436,147,1,14,0,14,0,0,1,0,1,587,39,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,124,1,3,0,0,0,0,0,0,0,"2022-03-06 14:29:02.990789","2022-03-06 14:29:02.990789"
418,"Azure/AppConfiguration-Announcements",8,907,901,840,9,105,1,1,15,NULL,3,6,3,2,1,105,1,2,0,1,4,21,20,0,0,0,0,0,304,54,1033,0,1,1,18,5,1,907,0,0,0,37,0,2326,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,37,1,2,0,0,0,0,0,0,0,"2022-03-06 14:29:17.190316","2022-03-06 14:29:17.190316"
419,"microsoft/AirSim-NeurIPS2019-Drone-Racing",113,979,604,5568,2137,49,19,1,59,NULL,3,12,7,11,4,42,19,74,0,2,481,157,27,10,0,0,0,3,455,40,855,0,1,6,66458,12,2,979,0,3,0,271,114,28582,77,1,767,110,767,110,0,1,0,27,14,26,3,0,0,1,1,16,16,7777,2018,29,4,117,247001411,NULL,271,1,6,0,0,0,0,0,0,0,"2022-03-06 14:31:54.693324","2022-03-06 14:31:54.693324"
420,"MicrosoftDocs/SampleTestTemplates",28,1245,1144,4345,365,155,13,2,16,NULL,4,15,3,2,1,117,7,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,1,1245,0,3,0,1,0,2052,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NULL,1,1,1,0,0,0,0,0,0,0,"2022-03-06 14:32:17.658966","2022-03-06 14:32:17.658966"
421,"Azure-Samples/cognitive-services-qnamaker-python",39,1329,614,2684,1003,69,26,2,36,NULL,2,8,8,4,1,66,27,18,0,1,10,19,5,0,0,0,0,0,332,37,853,0,1,3,56,0,3,1329,0,2,0,6,0,5309,19,4,185,122,46,30,0,0,0,2,1137,24,1,0,0,1,1,5,5,398,0,46,1,79,33280,NULL,6,1,1,0,0,0,0,0,0,0,"2022-03-06 14:32:53.60818","2022-03-06 14:32:53.60818"
422,"MichaelSauerHTWdS/PM-DevTeam-2017u18",132,1503,1494,4878,3236,37,25,1,35,NULL,66,129,21,3,1,24,21,2,0,2,0,11,1,0,0,0,0,0,0,18,7,0,11,11,75,0,10,1504,0,1,0,0,0,0,2,1,7,11,7,11,0,0,0,1,0,12,1,0,0,1,1,0,0,0,0,0,0,0,0,NULL,0,0,0,0,0,0,0,0,0,0,"2022-03-06 14:46:27.019934","2022-03-06 14:46:27.019934"
